s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
牧羊女,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,彰化縣,彰化縣芳苑鄉漁港路780號,4.3,"120.32864,23.96828",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npSD62CbcNEssHIkNzjauPhOcEyM6poqZJFcjRHM6KCFPt1K2JGuvJFtZKpiyyu8FKE-2Z1s2ehCQUkVuXlshUMzjPt14jeD80XOWUqhryHMkwuY5sa8aEXrCFjm-v67VgnzKxa=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJKx2mdxFSaTQRu2iBXbXIcwI,戶外,(46),芳苑鄉,2025-05-04 03:28:20.473325,2025-05-04 04:15:00.997788
茉莉花的故鄉,星期日07:30–19:30星期一07:30–19:30星期二07:30–19:30星期三07:30–19:30星期四07:30–19:30星期五07:30–19:30星期六07:30–19:30,彰化縣,彰化縣花壇鄉彰員路一段439號,4.0,"120.56879,24.01415",https://lh3.googleusercontent.com/p/AF1QipP_gxpVh-HRl9T09DgLIEntd1OlC14UT-eZG8WN=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJW4vq1YY3aTQRwr6DEUqJj_k,戶外,(212),花壇鄉,2025-05-04 03:28:20.473325,2025-05-04 04:15:03.168735
路葡萄隧道休閒農場,星期日08:00–11:0013:30–17:00星期一08:00–11:0013:30–17:00星期二08:00–11:0013:30–17:00星期三08:00–11:0013:30–17:00星期四08:00–11:0013:30–17:00星期五08:00–11:0013:30–17:00星期六08:00–11:0013:30–17:00,彰化縣,彰化縣埔心鄉南昌南路136巷85號,4.4,"120.52754,23.96549",https://lh3.googleusercontent.com/p/AF1QipOkyy30yghMZaiKvcDbtfI3BWZ9mhPyyAQuIszq=w408-h612-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ86FKZ99JaTQROaWhpLm_qZA,戶外,(603),埔心鄉,2025-05-04 03:28:20.473325,2025-05-04 04:15:05.983200
福寶生態教育園區,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣福興鄉新生路臨63號,3.9,"120.38086,24.04421",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no7iSP9fxRJNyONJHvaCuXGCEDKpxtvHfRzqaLN3o-Z31GkwnuP_HQIsnjX6qSX8uyRCqf9VaIph-umNipKDi-8gWa292d88eWElP_thYvBO3L4WnL9tSN21JYE6IkbZLyTXOXb=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtSGJVJpPaTQRuPaD_Okinl4,戶外,"(1,330)",福興鄉,2025-05-04 03:28:20.473325,2025-05-04 04:15:08.297526
八卦山賞鷹平台,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣彰化市虎崗路,3.8,"120.57324,24.06743",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrfixbYembQAXBs-tBc04RVVcaaOVsAxxTzdwMfEy24U9S16UR4lsN-Bbgzh1oE_1GYb3NGg6H_b082C1TLXTk_-K6Chrh2dh5_l1SU-1cd3WA7Vq1ZOf4m9g9gi5j809bSA8S_=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7aSAb_04aTQRLlIduyOKyys,戶外,(233),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:11.237437
南北管音樂戲曲館,,彰化縣,彰化縣彰化市平和七街66號,4.0,"120.53088,24.06837",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqsxzrI_lS7Jin5OoQCIqlisA9jQW62k5zD99tQEfHm_m9UaRH86P434ARKLAxByATi1CvgOr5CYH55T1HpPJuzZ6JWhSwtUjmamfPP-x04RmyQkEZrWKF5CCOWhmOo1b8LMvQ5MA=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJI3Vgh4A4aTQRYW8lwq7ujzU,室內,(761),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:13.926504
賴和詩牆,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣彰化市卦山路8之1號,4.2,"120.54879,24.07919",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqbf1cDEsPYe5fRtoVitIkWFZCtfse31TTkFhMetHB4ReqVYi40vP5rMfZ3Ji3kjSMwzD31g5zFiIGebr79kKVLJenN625Mzz7xnhixDhVH2WRj-1PNYx2jOElRdku4StXgs3Bq=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJW0xQ5pI4aTQRyDyv9j5HdYM,戶外,(108),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:16.064165
古月民俗館,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,彰化縣,彰化縣彰化市中華路57號,3.9,"120.54278,24.07816",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nquDznW_BXxaUjrLXsvGo40uWy1D7cSGeKT3xr_nbBcLdbD-UXVsVwOAOZd_enR3FA1-mVZLLg_0CdJ8wARbaOnFAffcHxS41zwiZMZ6tV4sCQ6vsUqtdDOZHaiaggE3XN2jzU=w450-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdU_qrpE4aTQRvf-vZ057Bg8,室內,(304),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:18.634347
私人古蹟彰化節孝祠,,彰化縣,彰化縣彰化市公園路一段51號,4.0,"120.54633,24.07702",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrm0FXSjlL-jW_6tiU5_w084EgFICKxTZSuMXZfqO1gUw7TIc0hweUMXNGomBxwUTIJeNvc06W7zb5GmxH6FKv4UKtzDOywR4A-QKE0UT8LOgMTEGfe-CaN7uyDDvJvxaxRv9KO=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVFew4aTQReP2SAd4Yqi4,戶外,(59),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:21.050950
鹿港公會堂,星期日10:00–18:00星期一休息星期二10:00–17:00星期三10:00–17:00星期四10:00–17:00星期五10:00–17:00星期六10:00–18:00,彰化縣,彰化縣鹿港鎮埔頭街72號,4.2,"120.43171,24.05757",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npI2wgwvnXbVl9h4YMwAt0pC7EVRShoPb0zPyAPq1x---E2R2xNC1Uc6-60WzwEjBVEOHgKF-9xkYL6CSRfJbI7cnY5aXhi2kfLmel2hA-dabucJxhLMXd8AjKnS4viJaDaZ-BN=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJX3JDM-NFaTQRrndn00zmRDc,戶外,"(1,548)",鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:15:23.520746
縣定古蹟-彰化懷忠祠（十八義民祠）,星期日08:00–16:00星期一08:00–16:00星期二08:00–16:00星期三08:00–16:00星期四08:00–16:00星期五08:00–16:00星期六08:00–16:00,彰化縣,彰化縣彰化市民權路169巷2之3號,4.9,"120.53844,24.07623",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq2EeVUAiphtX2nXxw06g_NxiP_cr61IBiqAh8FJoxYvCgwH-zEb3-Nlm0U5B7FrFuav0Q_tVS0euqyEbG6LIspKe6YkReP_JboKCWgJ_ohlxI0vITWgQ5wbhCVDFEhFAiig3ue=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQ2pgT4U4aTQRkzNMetGH1Dw,戶外,(9),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:26.072114
鹿港金門館,,彰化縣,彰化縣鹿港鎮金門街54號,4.4,"120.43546,24.05002",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npy3jMclEksaNQy2K7TgnNvKGPOYSyDWoElbmCjeTKrIkNXPlZN7ZFSiRwGsBPceNaMVQeiREFfbl6SD7xgu39OG1bbZGDBN4G6mrlShbe-AVLyhUpWGvh386eZ9kRl4A5MnGVKHg=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpfg2Mv5FaTQR-TQFQ_X6Uoc,室內,(69),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:15:28.469882
鹿港日茂行,,彰化縣,彰化縣鹿港鎮泉州街70號,3.8,"120.42927,24.05854",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no4f5_-8fE-t_cdbQlh5hWiAUAd6EGqR-0DLwoYqxKYXzNhhpbbFItRnc5508B0E9WrExbDNYGgj5r1-0eLqt25oR8EoyY248Iu_Pn7zbLok8JD04QRR1m2zkrJzDCa6lhyfU0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJrdpQu-RFaTQR2Ztigu-4Jmo,戶外,(111),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:15:31.164987
門迎後車隘門,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣鹿港鎮後車巷,4.1,"120.43301,24.05671",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqBuC9a-q3x3CJEMfAURZhNNGN6aDXAlg4zDMY08Q7uhNWCZvTw9GEzga_OdTb1Humdrtbbs8nlHYcy_AzdS2hXk-bNHHnavp1KEEhLsiAqd35T9HCkkEKKfq7SS6vbq_L4uy9Sfg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJN6apKf1FaTQRgBEhNigWbNM,戶外,(114),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:15:33.336652
劍道彰化市武德殿（武德劍道會館）,,彰化縣,彰化縣彰化市公園路一段45號,4.8,"120.54610,24.07706",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nodI_70PZBOTPiwiAEvnTt_J5JV3UFLKfbCFluuBYLrY4IxIBah7pxF0vrunrHDAUbTlgR5SMprG1NvO4U7BbtO-6ZYXPJ9nGElxT8L_JwBfpj7lAfHS2B10p1dxtTFqWzPYiKaxg=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJzevBOQA5aTQRv9icD0OhD9Y,室內,(8),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:15:35.991653
羅厝耶穌聖名堂,星期日08:00–16:00星期一08:00–16:00星期二08:00–16:00星期三08:00–16:00星期四08:00–16:00星期五08:00–16:00星期六08:00–16:00,彰化縣,彰化縣埔心鄉羅永路109號,4.5,"120.51358,23.93781",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqXb4zRiPmVfWjuuYpKoX3YdlALHVKXPptFHO96tLgTw5kdLw3dquVUJmaZ6_rEsZ_MTTDIsJsudlAzX86oIRGqt3fAkpUr9obMjQEAjAwKAvD4nF-i7hrCsGADv3uiBSFUJnxS=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJRxrH4RpKaTQRmDFOuwvGQck,戶外,(520),埔心鄉,2025-05-04 03:28:20.473325,2025-05-04 04:15:39.116298
意和行,,彰化縣,彰化縣鹿港鎮瑤林街17號,4.4,"120.43282,24.05612",https://lh3.googleusercontent.com/gps-cs-s/AC9h4np-o9sd2xNrTBWqde0DHFW0obrwkQL8Hg3d4qqOf5eIBlWk4q02rCBngFnqZlxYbFLyjXI9eju-8CtjDuy1PZkEynr-we5JFZwDcE1PH9orlaGv6XCfpZ_TfQ-eYKWe2qCpBwQy=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJk7jDH_1FaTQRVJTyGL_UoqM,戶外,(25),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:15:41.951571
福興穀倉,,彰化縣,彰化縣福興鄉復興路28號,3.9,"120.44019,24.04967",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrYVDugbqwCMqvvFbkbAxum-9MiUG0qMpHOKLlqdjpydBWTnkd2OM2BjNV_-Nmt5HD6irdhAOhO1Vw3LSIw8SN0j10j4wNXFCpqlNjeyXADomfgwMFPhTKoKHOMeFNYl96iDoc=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJab4_OAFGaTQRZ7mCrtlEI4g,戶外,(222),福興鄉,2025-05-04 03:28:20.473325,2025-05-04 04:15:44.405147
鹿港鎮史館(街長宿舍),星期日09:00–12:0013:30–17:00星期一休息星期二09:00–12:0013:30–16:30星期三09:00–12:0013:30–16:30星期四09:00–12:0013:30–16:30星期五09:00–12:0013:30–16:30星期六09:00–12:0013:30–17:00,彰化縣,彰化縣鹿港鎮民權路160巷2號,4.5,"120.43540,24.05726",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noUqyjXDEJOARniTkvSdf8QMfsJTki6zf9TrnQflFMhQwvXGnwUVxdv626Gp3xxxAg2wg0PvYHonmipt6KJ7v-iyCO8HqdcqqCwWqP8SdWEB-uuR34iqKXIRmi1UYr7il-f0N73fg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJSy0-r-JFaTQRfGLxCvBGYt4,室內,(237),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:15:46.748408
原海埔厝警察官吏派出所,,彰化縣,彰化縣鹿港鎮鹿草路二段909號,,"120.44407,24.08458",,https://www.google.com/maps/place/?q=place_id:ChIJaRBxewBHaTQRImDTQow8_A0,戶外,,鹿港鎮,2025-05-04 03:28:20.473325,
溪湖庄役場,,彰化縣,彰化縣溪湖鎮員鹿路三段245號,4.2,"120.47923,23.96239",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrcAwqnopw5t477IXFmcnbArSn2gSBTIntUVzvLGRF9-yr8pDFqoI9noGiCAp4yIH9dzX2VmQjr6ckls1aviVdPduKLwgtTtVoXR4beSaqsMNiVO7cemdzidF83Ac7SSojKBHHh=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJlUEinHdJaTQRin3qmZOUvLw,戶外,(5),溪湖鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:01.670737
花壇中庄李宅正身,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣花壇鄉內厝街16號,4.0,"120.55387,24.01478",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr-twx3kB5_C_mEG4_k9hLuo7VP_d7a6giGe-9qMD-rS4-bTDv6DicCOGwz3YlgPEBF3ZXqkYMXaHtPSVSdZyrt380JwYmcQW0tfD8AcpqHEmDNyEr4h7qZnyxuayqkMYPNbWA1=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF8SgTgA3aTQR3DuixIbeD6o,戶外,(1),花壇鄉,2025-05-04 03:28:20.473325,2025-05-04 04:16:03.942789
國立彰化女子高級中學,星期日休息星期一08:00–17:00星期二08:00–17:00星期三08:00–17:00星期四08:00–17:00星期五08:00–17:00星期六休息,彰化縣,彰化縣彰化市光復路62號,4.5,"120.54374,24.08117",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npE787WYYJBnF5QWsTtrRSdKMnrxGuF__sd_TD8xE0DLHs0lSl8U6jf_huNU75xX_HLhM5RybSi4t7BlYH6Klmt5LhjYYchZ9dLYUogSlqgEq3tiOwAxTb5K8Noil7Ulymy2S7j=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ5-inypY4aTQReyakm8sIig0,戶外,(183),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:16:06.339809
友鹿軒,,彰化縣,彰化縣鹿港鎮瑤林街18號,5.0,"120.43291,24.05612",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no4Jf-Zty21d5JEmYHpyTNDsYzlCTjzYgSCCYG51LpNAs_VBF92l-pbCZuzzz8ptiBoS5Dcu5SXsKC3uDOJjBXnrW1yuf-egLa1rOb7xapQhlppr8pxtIKLyJCGMW3RLXg9FRojuA=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJr_d93_xFaTQRpoPWfUNhpG4,戶外,(5),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:08.952470
縣定古蹟員林江九合濟陽堂,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣員林市三條街194巷13號,4.3,"120.58468,23.95908",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nriNcNyc3_4qGcrDboLFSXw7PieZZDaqZhUBJh8rIPwA0gIMNhiTooDOz3sClpIib5hKL79tNoys4MxsU5NwzwkTZk9Cx9e2jYMl7AdMaHCc5uIAvLUlh_VYk5shWqVaUITbVezWg=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-Yl5BvA2aTQRG7QPn4O4FJ8,戶外,(44),員林市,2025-05-04 03:28:20.473325,2025-05-04 04:16:11.139286
斗山祠,星期日休息星期一08:30–11:3014:00–17:00星期二08:30–11:3014:00–17:00星期三08:30–11:3014:00–17:00星期四08:30–11:3014:00–17:00星期五08:30–11:3014:00–17:00星期六休息,彰化縣,彰化縣社頭鄉清興路19號,4.4,"120.60509,23.88292",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noj-aA6KPnS76HXgum2-6YDCFrX77zs8ryGKx5z_BhKKDuHlFnmf_8Un0YpQqyBs1eK4KfNsCi7K3vY7wE5Nz3W3HoJEZ3FHOgEbDGpF1kqHlkV7GvGCGaBlNlPZXNvGTlq8xLb=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJK_ONVmI0aTQRlqnIkWlSjgM,戶外,(120),社頭鄉,2025-05-04 03:28:20.473325,2025-05-04 04:16:13.425392
乙未保台和平紀念公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣彰化市卦山路12號,3.9,"120.55293,24.07997",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npr6lKEnL8Y8jp7iT6E958hX9xpv7SEZI5_sAjkAziBgr4fe95V5UC3cK8tqRT_qxSvgpbzQTT5PfxQKDy8vVl7kElS6mX_bU15agsr69i1cz5qT7fp7kScmoG6rAscxIKlhj8V7TDUC8qv=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGWZtces4aTQRLihxtHMHJbQ,戶外,(71),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:16:15.740576
1895八卦山抗日保台史蹟館,星期日09:30–17:30星期一休息星期二09:30–17:30星期三09:30–17:30星期四09:30–17:30星期五09:30–17:30星期六09:30–17:30,彰化縣,彰化縣彰化市中山路二段500號,4.0,"120.54575,24.07858",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprRKoUdzYPCT6_2QuO0w9-2cg_Cq3bSB3Zwz5i3oS919P5j8ERfQQJd9HUT2fN93KtQTpeFT4Gg3A6E4-9B1lPVdDpewYsxhvlZXBA03pMKrlQo_34xcXWXZhnK7aHtEnft2IB=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDwUo0pM4aTQRjBUvnKaupFc,室內,(374),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:16:18.553012
九曲巷,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣鹿港鎮金盛巷,4.2,"120.43502,24.05346",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrWpBBmTzXizkuf9qEQUtElX6dkl61T5rkNYxGXK5qRvq3PeiftAIjkW_TywSQcLiJRLd60ja1QOm_S-Vh9-FufOeOYP4QLrExp0593eX9spAxCiy3MaGnLTAZ3JQJOlD2LqqX-Mg=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyYwRdf1FaTQRbyXXXvxASMk,戶外,"(1,072)",鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:22.326589
半邊井,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣鹿港鎮瑤林街12號,4.3,"120.43299,24.05602",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noloKilCj3ANLKp8FEyDKfVSnDj5HXPzjsOlNivxht_dKc6u1pJ8uKPFAN3g88APmOnB_owu2VybI_PM7l2KwhUCoXGj9wfuwKgiJuf7vJaVA-f285QADDrUv4xyNwN4buY1wJH=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJe8En4PxFaTQROKDh4KhVXmY,戶外,(471),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:24.676216
甕牆,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣鹿港鎮中山路,3.7,"120.43624,24.05299",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noD-oSSQ3Cv7my0Re4dDSCbcHMuyQLuK9wyBC1IzspnEa0VWcfO1BJghLASZpHqwKaUseFAdkcftW8roypZsglwomfBYTIOOdw-Q77XEsL3N8J2-Np7vsy7Pq2coigKUHhT1FT60g=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtw35ZAdGaTQR7jGvSV_TWds,戶外,(164),鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:27.196754
彰化藝術館,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,彰化縣,彰化縣彰化市中山路二段542號,4.1,"120.54546,24.07906",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr5jStHiTkbsbDPOlKwZbfq-Y2xcauOWhSZcFNwwXjNtUXBNZQ1KNm-TfmaMHXqbY8W56cwONNrqF_JNsOIfaQ67LC_ju_ZWemQkdvjDh7S5sOYNmuDWd33rIawRfJlxughqH3L=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ97R425M4aTQRcr6qhRG5Nb4,室內,(429),彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:16:29.858644
鹿港民俗文物館,星期日09:00–17:00星期一休息星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,彰化縣,彰化縣鹿港鎮館前街88號,4.3,"120.43620,24.05407",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npZ1BK_FnG_rSVV5yDUm_zkZgj7s4L8rIXgkHK_Nb_dhyeMXvn0e1FHdFxj0qOODGa9eUd9Me4JNQZWgbTcOPR6Pqhvf5qW2ZbjifUN24pe06FjQa6Qv0JSR_VhxQGeMEPng25O=w408-h289-k-no,https://www.google.com/maps/place/?q=place_id:ChIJS3rAgQdGaTQRd70kcikJe_o,室內,"(3,548)",鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:32.190201
鹿港老街,星期日10:00–18:00星期一10:00–18:00星期二10:00–18:00星期三10:00–18:00星期四10:00–18:00星期五10:00–18:00星期六10:00–18:00,彰化縣,彰化縣鹿港鎮埔頭街3號,4.4,"120.43258,24.05630",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqXOOt5dfaP081ibMpySoryneD_ZG_z8MRE4Uk8e72NeTORmmPJ5ep4FkYUtI77ZCH5kBlLC6q1Jj8ho3lEzoHoDFZs34u1EJGvGUeZiFRIV8a41rM60SAMUtpNYd1_BIPSEdXobA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbZ03BtZFaTQRVSahxk_O324,戶外,"(39,049)",鹿港鎮,2025-05-04 03:28:20.473325,2025-05-04 04:16:34.404009
銀河鐵道望景餐廳,星期日11:00–22:50星期一17:00–22:50星期二17:00–22:50星期三休息星期四17:00–22:50星期五17:00–23:50星期六11:00–23:50,彰化縣,彰化縣社頭鄉後路巷27之1號,4.3,"120.61599,23.93300",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npS2BBE7idCd1CPB_NHRryMur8cTPxSxDfAkU4JikzNcxOS_i77Cv__I7Ousw-cAXaSfpdr-c53ih-Q1CfIbP2PysZWu2QZuLIu-hANbnUmpQVyMbVY-oUprYvTVkdqb1zEdiIx=w408-h510-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0xFSQ7I2aTQR1lHJeY8bbuw,室內,"(3,945)",社頭鄉,2025-05-04 03:28:20.473325,2025-05-04 04:16:36.506546
華陽公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣彰化市南郭路一段370號,4.3,"120.55627,24.06978",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqeVJ2D5-LABKzLuUsoJiiPKeE5_DxpWH3QQnJ5xUwDI6ftpFK-oxG2WovxC2v-nOdrL7ISrWfY9YH6KRilsKWsdm_gRkMmLSEID0TaCw8st3xF8sLlsi8K2F4-DP1dsro8xrWW9w=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJceN0hPE4aTQRScl8rfr-Zr0,戶外,"(1,749)",彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:16:38.903042
C119軍機公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,彰化縣,彰化縣彰化市卦山路21號,4.1,"120.55893,24.07860",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqTYW0RDeBDmr_Q1tQvZ76b3pYlC_L_hECmrb4lzy9eM4d0sK_DPqXXg4dfC-2dImQIHZmnIG_TlU64zjaim0H2jw1eGgffEh7MH1kcw4Z7koWg-uXNwbc9Vg2mFUgp53SRzaYcJacnDEk=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJGz-0sew4aTQRBCYF-HNitzQ,戶外,"(1,434)",彰化市,2025-05-04 03:28:20.473325,2025-05-04 04:16:41.517691
