food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
e6b0ffb4-cdfd-4ea2-bce3-c998cdc1c60c,馬崗街27號咖啡小館(MG.27 CAFE),"
星期五 12:00–17:00
星期六 10:30–17:00
星期日 10:30–17:00
星期一 12:00–17:00
星期二 12:00–17:00
星期三 休息
星期四 休息",新北市,新北市貢寮區蓬萊街2號萊萊祕境,4.4,POINT(25.00383 121.99875),https://lh3.googleusercontent.com/p/AF1QipPYQazJHs86e6v5TnwHJfDX-u0DVa4aoKN65G0U=w426-h240-k-no,https://www.google.com/maps/place/%E9%A6%AC%E5%B4%97%E8%A1%9727%E8%99%9F%E5%92%96%E5%95%A1%E5%B0%8F%E9%A4%A8%28MG.27+CAFE%29/data=!4m7!3m6!1s0x345d67838e51dc53:0xa398c6d406eeb470!8m2!3d25.0038259!4d121.9987463!16s%2Fg%2F11bz_7xrnw!19sChIJU9xRjoNnXTQRcLTuBtTGmKM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,754.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
48102aa2-0185-4397-bac1-db63ee7041a4,抿食屋食堂(冷氣開放),"
星期五 08:00–21:00
星期六 08:00–21:00
星期日 08:00–19:00
星期一 休息
星期二 休息
星期三 休息
星期四 10:00–21:00",新北市,新北市貢寮區蓬萊街17號,4.8,POINT(24.99208 121.97642),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nphnRYevGb9gSvHjYWoMJJjK8W_c1T_o9oqsGMaKyJbmmgXJCqA_HrO6VJKUzQRErr1eBMJhBXD2ai0gdfo-pY_Dxel3sS1C2dtBDBhKNcCNz7VPODbLN2P6jsKo_BCXhjOms-b=w408-h306-k-no,https://www.google.com/maps/place/%E6%8A%BF%E9%A3%9F%E5%B1%8B%E9%A3%9F%E5%A0%82%28%E5%86%B7%E6%B0%A3%E9%96%8B%E6%94%BE%29-%E6%9D%B1%E5%8C%97%E8%A7%92%E6%B5%B7%E6%99%AF%E9%A4%90%E5%BB%B3+%7C+%E7%84%A1%E8%8F%9C%E5%96%AE%E6%B5%B7%E9%AE%AE%E6%96%99%E7%90%86+%7C+%E5%92%96%E5%95%A1+%7C+%E5%89%89%E5%86%B0+%7C+%E6%B9%AF%E5%9C%93/data=!4m7!3m6!1s0x345d5d3b6c2e58b1:0x8019314684d576f!8m2!3d24.9920833!4d121.9764208!16s%2Fg%2F11pwxks59c!19sChIJsVgubDtdXTQRb1dNaBSTAQg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,338.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
3d838d72-14f7-47cf-8723-518c1bcaa9da,金沙灣海景咖啡,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 休息
星期三 11:00–18:00
星期四 11:00–18:00",新北市,新北市貢寮區和美街71號,4.3,POINT(25.07483 121.91517),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq-oVzCWs68hOUbbtB4ZLIztj91M3-ZEEOrYaat4n1sZFFdSI5AycYix1C1NECDiMyJ3AppBe1H0fyUZ-ttuyNya3n4wUYvjIcdQzYibe62pJ43pzCSKA_0Gj6H8Bmqd20Mt1bW=w408-h306-k-no,https://www.google.com/maps/place/%E9%87%91%E6%B2%99%E7%81%A3%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d43ead7e1c8e9:0x9cd0d458678981e9!8m2!3d25.0748307!4d121.9151734!16s%2Fg%2F11hdvf09yb!19sChIJ6cjh1-pDXTQR6YGJZ1jU0Jw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,103.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
17509676-6fee-491f-95f1-cdf3454a6c43,萊萊秘境-來廢畫xMG.27 CAFE,"
星期五 12:00–17:00
星期六 10:30–17:00
星期日 10:30–17:00
星期一 12:00–17:00
星期二 12:00–17:00
星期三 休息
星期四 休息",新北市,新北市貢寮區蓬萊街2號,4.4,POINT(25.00388 121.99862),https://lh3.googleusercontent.com/p/AF1QipPpQGFIEGcSVGISVcvKkiUHWjNgCXHzeomAuysV=w426-h240-k-no,https://www.google.com/maps/place/%E8%90%8A%E8%90%8A%E7%A7%98%E5%A2%83-%E4%BE%86%E5%BB%A2%E7%95%ABxMG.27+CAFE/data=!4m7!3m6!1s0x345d67794b361823:0x62b856ed91df1fa3!8m2!3d25.003877!4d121.9986178!16s%2Fg%2F11c60bj6yf!19sChIJIxg2S3lnXTQRox_fke1WuGI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,250.0,貢寮區,2025-05-13 20:31:34,2025-05-13 20:31:34
8f30e1e1-8764-4231-9803-13d7e1236e68,金山 猿 咖啡,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 休息
星期二 休息
星期三 13:00–18:00
星期四 11:00–18:00",新北市,新北市金山區中信北路45巷10號,4.8,POINT(25.20791 121.59754),https://lh3.googleusercontent.com/p/AF1QipMEY42CxHtaBHOivhG_GiM3P24zq9axYJZsrySr=w408-h305-k-no,https://www.google.com/maps/place/%E9%87%91%E5%B1%B1+%E7%8C%BF+%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442b3b2378eef35:0xf8c6a4053913237f!8m2!3d25.2079065!4d121.5975444!16s%2Fg%2F11smmjxzy3!19sChIJNe-ON7KzQjQRfyMTOQWkxvg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,632.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
028089a1-462d-4df4-8d42-58c88163253f,貪心咖啡(2/28全新開張),"
星期五 10:30–19:00
星期六 10:30–19:00
星期日 10:30–19:00
星期一 10:30–19:00
星期二 10:30–19:00
星期三 10:30–19:00
星期四 10:30–19:00",新北市,新北市金山區磺港路181號,4.4,POINT(25.22681 121.64567),https://lh3.googleusercontent.com/p/AF1QipNOJE-J1h_W2uCMs9rWCeSzcULxMWyw7A3_wPZH=w408-h307-k-no,https://www.google.com/maps/place/%E8%B2%AA%E5%BF%83%E5%92%96%E5%95%A1%282%2F28%E5%85%A8%E6%96%B0%E9%96%8B%E5%BC%B5%29/data=!4m7!3m6!1s0x345d4b0d24c1eca9:0xb89c076cfaec76f5!8m2!3d25.2268086!4d121.6456697!16s%2Fg%2F11j9dc5kd6!19sChIJqezBJA1LXTQR9Xbs-mwHnLg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1198.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
de48af09-9850-4d61-ae69-954af00f226f,"微微山房私宅(非咖啡廳,謝絕參觀、採訪)",,新北市,新北市金山區三重橋7號,5.0,POINT(25.1964 121.59452),https://lh3.googleusercontent.com/p/AF1QipNiKjZ9xX3VmxHeVwIHPdX7_bHDahsEbOl7fu7n=w426-h240-k-no,https://www.google.com/maps/place/%E5%BE%AE%E5%BE%AE%E5%B1%B1%E6%88%BF%E7%A7%81%E5%AE%85%EF%BC%88%E9%9D%9E%E5%92%96%E5%95%A1%E5%BB%B3%EF%BC%8C%E8%AC%9D%E7%B5%95%E5%8F%83%E8%A7%80%E3%80%81%E6%8E%A1%E8%A8%AA%EF%BC%89/data=!4m7!3m6!1s0x3442b3b3087d7ddf:0x573003274e5d6a67!8m2!3d25.1963996!4d121.5945169!16s%2Fg%2F11lq3gsy76!19sChIJ3319CLOzQjQRZ2pdTicDMFc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,67.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
29c70f5a-89de-4e00-8e50-5e5998887819,Amajia阿嬤家咖啡漁村料理,"
星期五 11:00–14:00 17:00–19:30
星期六 11:00–15:00 16:30–19:30
星期日 11:00–15:00 16:30–19:30
星期一 休息
星期二 11:00–14:00 17:00–19:30
星期三 11:00–14:00 17:00–19:30
星期四 11:00–14:00 17:00–19:30",新北市,新北市金山區磺港路189號,4.5,POINT(25.22723 121.64557),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8f_dx2xVjCP08BfzqSc2trsrv7bgh8-aHpovgvlu6aCdj1u1H_3rEPVq9xdMFcwMlf-mY6N1P_mwstqpge36whuVsqhG0Q_MAfcuXbnz0kIpJebA00FL6Nw1oxdcoDN38ytok=w426-h240-k-no,https://www.google.com/maps/place/Amajia%E9%98%BF%E5%AC%A4%E5%AE%B6%E5%92%96%E5%95%A1%E6%BC%81%E6%9D%91%E6%96%99%E7%90%86/data=!4m7!3m6!1s0x345d4b51f2877693:0x111ef89c79e178f4!8m2!3d25.2272342!4d121.645575!16s%2Fg%2F11lh5pp24w!19sChIJk3aH8lFLXTQR9HjheZz4HhE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1047.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
e374f579-16d4-4786-ade4-f66c2e46fe8c,晴躍咖啡sun-kissed Cafe,"
星期五 11:00–19:00
星期六 11:00–19:00
星期日 11:00–19:00
星期一 11:00–19:00
星期二 11:00–19:00
星期三 休息
星期四 11:00–19:00",新北市,新北市金山區福德街14號,4.9,POINT(25.22176 121.63922),https://lh3.googleusercontent.com/p/AF1QipPGp11uoRyMCagZKz9L4xEMoyjc2PC92Zmhp9kP=w408-h510-k-no,https://www.google.com/maps/place/%E6%99%B4%E8%BA%8D%E5%92%96%E5%95%A1sun-kissed+Cafe/data=!4m7!3m6!1s0x345d4b495e3379e5:0xb27ed1b9b217f78a!8m2!3d25.221761!4d121.6392229!16s%2Fg%2F11w8vnktg6!19sChIJ5XkzXklLXTQRivcXsrnRfrI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,65.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
253d8e90-3253-46ca-ac35-a74e30ab204d,海上日出磺港2號店,"
星期五 13:00–17:30
星期六 13:00–18:30
星期日 13:00–18:30
星期一 13:00–18:00
星期二 休息
星期三 休息
星期四 休息",新北市,新北市金山區磺港路33號,5.0,POINT(25.22906 121.64905),https://lh3.googleusercontent.com/p/AF1QipNCkhRN7GSoOOVUcmue-4kVtr1XdZiYnmCWmbIS=w426-h240-k-no,https://www.google.com/maps/place/%E6%B5%B7%E4%B8%8A%E6%97%A5%E5%87%BA%E7%A3%BA%E6%B8%AF2%E8%99%9F%E5%BA%97/data=!4m7!3m6!1s0x345d4b1541ebff99:0x3878375a576d1182!8m2!3d25.2290605!4d121.6490481!16s%2Fg%2F11ldhz8jkh!19sChIJmf_rQRVLXTQRghFtV1o3eDg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,261.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
3fc50af8-d65c-4489-a40d-593f77f1bf29,種子行動咖啡車,,新北市,新北市金山區台2線38公里號+,4.8,POINT(25.24911 121.63475),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no-pT8Cbnt0T37A2HgzVld2AY4w4UjVkfGXBIs78b2tGaij7LJUAIkVzVNoB8EHpoEBc2Jz0fvdz298KoHK0jJPjJQSqndd3XUZdLnL8uO6uF9p0mGq3_uDah4qY2HbYqR7zLPNqA=w408-h306-k-no,https://www.google.com/maps/place/%E7%A8%AE%E5%AD%90%E8%A1%8C%E5%8B%95%E5%92%96%E5%95%A1%E8%BB%8A/data=!4m7!3m6!1s0x345d4b3697a54595:0x78afeaa4b0e7b4c1!8m2!3d25.249114!4d121.6347513!16s%2Fg%2F11stbg2cwq!19sChIJlUWllzZLXTQRwbTnsKTqr3g?authuser=0&hl=zh-TW&rclk=1,咖啡廳,91.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
631bc7e1-4837-4466-94f9-8f0757e5580e,洋荳子咖啡館,"
星期五 10:30–18:30
星期六 09:30–19:00
星期日 09:30–19:00
星期一 10:30–18:30
星期二 10:30–18:30
星期三 10:30–18:30
星期四 10:30–18:30",新北市,新北市金山區忠義路29之1號,4.2,POINT(25.26355 121.6308),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noNLsvF040AQn_B200r1I4c17UalHOoy-bes7TCiEsuu46_phiWuHstmh5mfnzBfAnvvYQlYrwxiPdj8Xs5A6Njek5toGVjhZxEmq2aVBWBOrLoQxZcLot5f0Fb5qXn5h82cQpZyw=w408-h306-k-no,https://www.google.com/maps/place/%E6%B4%8B%E8%8D%B3%E5%AD%90%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d4b2af4716fef:0x229f3b9186a2ef96!8m2!3d25.2635452!4d121.6307965!16s%2Fg%2F1tfb_rss!19sChIJ729x9CpLXTQRlu-ihpE7nyI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3293.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
a9dca7ef-cfba-400f-833b-702c488ced0d,千歲咖啡,,新北市,新北市金山區金包里街1之5號,4.9,POINT(25.22029 121.64036),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npVjmNYwnjHY5cTjb2t-KoERhrc2JCKxVyd5Yx6StjcqdEtrnH9eQDHWs05iRVIY8tMXoIGNV_H9UTKtwqMAxRqldbYzsGqbMN6AAe2MtPzbbYqyV6ZdLg9B5eZcCKMh4AeHFw=w408-h544-k-no,https://www.google.com/maps/place/%E5%8D%83%E6%AD%B2%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4b002d48b929:0xa369d2d1c2b5cfbb!8m2!3d25.2202886!4d121.640359!16s%2Fg%2F11vqksdmg0!19sChIJKblILQBLXTQRu8-1wtHSaaM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,22.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
8995e90c-0e4e-4a84-823b-9ceb14fc07d8,黑媽媽.白冰冰 老宅手沖咖啡,"
星期五 休息
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市金山區民生路96號,4.9,POINT(25.22387 121.64784),https://lh3.googleusercontent.com/p/AF1QipOFCgMtf-XxvidfWyjmysOuxPsWdF0EZzGPLBTH=w408-h601-k-no,https://www.google.com/maps/place/%E9%BB%91%E5%AA%BD%E5%AA%BD.%E7%99%BD%E5%86%B0%E5%86%B0+%E8%80%81%E5%AE%85%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4bab5336fbc5:0x8b77af586e8ab11b!8m2!3d25.2238656!4d121.6478421!16s%2Fg%2F11m8_0v2_p!19sChIJxfs2U6tLXTQRG7GKblivd4s?authuser=0&hl=zh-TW&rclk=1,咖啡廳,136.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
821feb23-08ee-4461-87e5-c2833b231658,好客咖啡館,"
星期五 12:00–18:00
星期六 12:00–18:00
星期日 12:00–18:00
星期一 12:00–18:00
星期二 12:00–18:00
星期三 12:00–18:00
星期四 休息",新北市,新北市金山區仁愛路45之1號,4.9,POINT(25.22006 121.63477),https://lh3.googleusercontent.com/p/AF1QipO3gMtIttqIUQ8m6Z-mWzHMVwyYnFUw4paFIcEZ=w426-h240-k-no,https://www.google.com/maps/place/%E5%A5%BD%E5%AE%A2%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x345d4ddd23dfe3b3:0xeb197562bd3c784b!8m2!3d25.2200603!4d121.6347657!16s%2Fg%2F11h80m9y0q!19sChIJs-PfI91NXTQRS3g8vWJ1Ges?authuser=0&hl=zh-TW&rclk=1,咖啡廳,382.0,金山區,2025-05-13 20:31:34,2025-05-13 20:31:34
8921e21b-eed0-4f73-a54e-362c48863119,悠哉先生Café Mr.chill Café,"
星期五 11:00–18:30
星期六 11:00–19:30
星期日 11:00–19:30
星期一 11:00–18:30
星期二 休息
星期三 11:00–18:30
星期四 11:00–18:30",新北市,新北市萬里區漁澳路2號,4.9,POINT(25.19376 121.68587),https://lh3.googleusercontent.com/p/AF1QipOn1HrGGjIeKMu8p6Uj9cri6I2YQ14rEZjJnYHg=w408-h306-k-no,https://www.google.com/maps/place/%E6%82%A0%E5%93%89%E5%85%88%E7%94%9FCaf%C3%A9+Mr.chill+Caf%C3%A9/data=!4m7!3m6!1s0x345d4d007e0e7483:0xb200feb3b915aadc!8m2!3d25.1937631!4d121.685873!16s%2Fg%2F11lcksrs2t!19sChIJg3QOfgBNXTQR3KoVubP-ALI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,814.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
2e674dac-058a-4cf0-a408-0fd35c252677,言方yenfang咖啡,"
星期五 12:00–19:00
星期六 12:00–19:00
星期日 12:00–19:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市萬里區港西路77之3號,4.9,POINT(25.20514 121.6861),https://lh3.googleusercontent.com/p/AF1QipNsx-8GpBRIsa-VW4eFvOGwkovlYA8iHvraDzFe=w408-h408-k-no,https://www.google.com/maps/place/%E8%A8%80%E6%96%B9yenfang%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4dc125b37f8f:0xced82f5484ee5b8d!8m2!3d25.2051353!4d121.6861013!16s%2Fg%2F11n_f_n2rs!19sChIJj3-zJcFNXTQRjVvuhFQv2M4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,351.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
63f9a96c-12b2-4143-a058-0e861da951f3,此木窯 Chai Space & Store(萬里景觀餐廳,"
星期五 11:00–17:00
星期六 11:00–17:00
星期日 11:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",新北市,新北市萬里區太和路30之2號,4.9,POINT(25.17718 121.65446),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nozPzpMoTdya85vcwsBCepDMACONVPSeLGEO_9FNdTFssRMq6uz0u-jCGsQlpfbL6av6hN5iaV3319NI1DcIyheIAs1-EY9yFzll_Ez4F9XwVeC1kUXghKhr_NadDPfBJbjc-Qq=w408-h306-k-no,https://www.google.com/maps/place/%E6%AD%A4%E6%9C%A8%E7%AA%AF+Chai+Space+%26+Store%EF%BC%88%E8%90%AC%E9%87%8C%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3%2F%E5%92%96%E5%95%A1coffee%2F%E7%AA%AF%E7%83%A4%E9%BA%B5%E5%8C%85pizza%2F%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84%EF%BC%89/data=!4m7!3m6!1s0x345d4db9b3922cd7:0x1c977c11abcc3785!8m2!3d25.1771823!4d121.6544626!16s%2Fg%2F11r9h6z36p!19sChIJ1yySs7lNXTQRhTfMqxF8lxw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,318.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
b6723cec-f97b-4f5f-8c5a-de5b29edb1af,山海芳園景觀咖啡廳(國聖埔9號),"
星期五 10:30–18:00
星期六 10:30–18:00
星期日 10:30–18:00
星期一 10:30–18:00
星期二 10:30–18:00
星期三 休息
星期四 10:30–18:00",新北市,新北市萬里區9號,4.7,POINT(25.20368 121.67636),https://lh3.googleusercontent.com/p/AF1QipOEFEftjTP0UwB88GTKQCQGaF2rBeu1wk4vYCGn=w408-h307-k-no,https://www.google.com/maps/place/%E5%B1%B1%E6%B5%B7%E8%8A%B3%E5%9C%92%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1%E5%BB%B3%28%E5%9C%8B%E8%81%96%E5%9F%949%E8%99%9F%29/data=!4m7!3m6!1s0x345d4d65abd8d287:0x32436c57dc7cf58c!8m2!3d25.2036786!4d121.6763614!16s%2Fg%2F11svmk9f1k!19sChIJh9LYq2VNXTQRjPV83FdsQzI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,615.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
7d68ec6d-925f-473b-953c-fd221ed97f91,山裡海里(營業時間請關注ig),"
星期五 13:00–17:00
星期六 13:00–18:00
星期日 13:00–19:30
星期一 休息
星期二 13:00–18:30
星期三 13:00–18:30
星期四 13:00–18:30",新北市,新北市萬里區241號,4.7,POINT(25.2168 121.64239),https://lh3.googleusercontent.com/p/AF1QipMbHwMZSOkqlBxCXpBPvYX2vwxrOiTx6tTB3fZP=w408-h725-k-no,https://www.google.com/maps/place/%E5%B1%B1%E8%A3%A1%E6%B5%B7%E9%87%8C%EF%BC%88%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%AB%8B%E9%97%9C%E6%B3%A8ig%EF%BC%89/data=!4m7!3m6!1s0x345d4b9a5bf1e25f:0xb26e0e8a52baabbd!8m2!3d25.2167962!4d121.6423883!16s%2Fg%2F11tmz8_t9w!19sChIJX-LxW5pLXTQRvau6UooObrI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,252.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
d62249ba-7d3e-45b9-a66d-54c6757113e1,青松庭園咖啡,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–17:00
星期二 休息
星期三 休息
星期四 休息",新北市,新北市萬里區55號,4.8,POINT(25.16 121.64955),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqp6UNtwSnQoTVccslsCUs-d2NhnUuLolvBx3Aupx0Gc-YTkoQS1Mafthatu4NWHSVNdYt415QFsV4w1OdqocRTCBKk3HrdRTgP6y9VpLnJ9KJ9FKxprwj6nDcocrpH6PMo7rXxCw=w408-h306-k-no,https://www.google.com/maps/place/%E9%9D%92%E6%9D%BE%E5%BA%AD%E5%9C%92%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4d0e7be6aaa1:0x40cdfcc8c548efe3!8m2!3d25.1599997!4d121.6495529!16s%2Fg%2F11ssz3x7x5!19sChIJoarmew5NXTQR4-9Ixcj8zUA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,140.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
09e7e772-a725-44da-8303-a9acac41c402,Time 奶奶·樹屋咖啡樂園,"
星期五 休息
星期六 09:30–18:00
星期日 09:30–18:00
星期一 09:30–18:00
星期二 12:00–18:00
星期三 休息
星期四 休息",新北市,新北市萬里區大鵬里加投路18之5號,4.9,POINT(25.2116 121.64866),https://lh3.googleusercontent.com/p/AF1QipMRcRJFuLhJY8RFlaYNtPR8VZhz6SiH9kDlbVpf=w408-h543-k-no,https://www.google.com/maps/place/Time+%E5%A5%B6%E5%A5%B6%C2%B7%E6%A8%B9%E5%B1%8B%E5%92%96%E5%95%A1%E6%A8%82%E5%9C%92/data=!4m7!3m6!1s0x345d4d006519e2b3:0x52819975826b67d1!8m2!3d25.2115994!4d121.6486558!16s%2Fg%2F11wvrlfs9s!19sChIJs-IZZQBNXTQR0WdrgnWZgVI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,137.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
6beab49c-9d98-4964-b92c-9adf68c93667,龜吼藍藍海咖啡,"
星期五 11:30–18:30
星期六 11:30–20:00
星期日 11:30–20:00
星期一 11:30–18:00
星期二 休息
星期三 11:30–18:30
星期四 11:30–18:30",新北市,新北市萬里區漁澳路64之5號3樓,4.2,POINT(25.19563 121.68762),https://lh3.googleusercontent.com/p/AF1QipNGCrblT6iSIrfFGKUuBY1vvUCe0Q83fmcSUVPc=w426-h240-k-no,https://www.google.com/maps/place/%E9%BE%9C%E5%90%BC%E8%97%8D%E8%97%8D%E6%B5%B7%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4c71fcb857c3:0x84c2cadd01ef2e63!8m2!3d25.195626!4d121.687623!16s%2Fg%2F1pzrzmrns!19sChIJw1e4_HFMXTQRYy7vAd3KwoQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,525.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
28874cb4-10bd-4903-9640-3ec85382998b,一粒沙咖啡館 (無訂位服務),"
星期五 11:30–18:00
星期六 11:30–18:00
星期日 11:30–18:00
星期一 11:30–18:00
星期二 11:30–18:00
星期三 11:30–18:00
星期四 11:30–18:00",新北市,新北市萬里區東澳路66號,4.4,POINT(25.20284 121.69253),https://lh3.googleusercontent.com/p/AF1QipOwffIcv8v2sYIRD3AdlJoNdDYuvowRhkcyTeBT=w425-h240-k-no,https://www.google.com/maps/place/%E4%B8%80%E7%B2%92%E6%B2%99%E5%92%96%E5%95%A1%E9%A4%A8+%EF%BC%88%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x345d4c740acfc283:0x3e51f95f8c3227fb!8m2!3d25.202837!4d121.692527!16s%2Fg%2F11by_zy1c7!19sChIJg8LPCnRMXTQR-ycyjF_5UT4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1530.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
9f4ace8e-16e1-437b-b5da-b307e5f94165,Ocean Cafe 海洋咖啡,"
星期五 11:30–20:00
星期六 11:30–20:00
星期日 11:30–20:00
星期一 11:30–20:00
星期二 11:30–20:00
星期三 11:30–20:00
星期四 11:30–20:00",新北市,新北市萬里區港東路162之2號1樓,4.6,POINT(25.20413 121.69019),https://lh3.googleusercontent.com/p/AF1QipNFYV060-1aojX6gng5R-Evl3ZCvHZAIN5rYUAn=w425-h240-k-no,https://www.google.com/maps/place/Ocean+Cafe+%E6%B5%B7%E6%B4%8B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4d0d4ecfeb59:0xadcfe4c3bc720e48!8m2!3d25.2041259!4d121.690188!16s%2Fg%2F11j5j3_k_5!19sChIJWevPTg1NXTQRSA5yvMPkz60?authuser=0&hl=zh-TW&rclk=1,咖啡廳,447.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
4bf50fed-7881-47c9-8d99-e030e78b7884,飲咖啡,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",新北市,新北市萬里區漁澳路85號,4.7,POINT(25.19646 121.68894),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noDbcVCt4Hll4CX_YgOrz2f4b6572lzlpexOoneGHtoQfoDGKSIlGe7TfA4rtM1vJQ83KjNek8KPRvwvysBjz3uJN_fAIm0VLK7dqAVTccbFFLX0AOL_cQ8cNsl75hl75wsyM53=w426-h240-k-no,https://www.google.com/maps/place/%E9%A3%B2%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x345d4c6f09e64629:0xb8b7d7660cfec4ed!8m2!3d25.196464!4d121.6889357!16s%2Fg%2F11f1565szb!19sChIJKUbmCW9MXTQR7cT-DGbXt7g?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,萬里區,2025-05-13 20:31:34,2025-05-13 20:31:34
a2e9642c-65dc-4183-a8ff-cb646b76b4da,TONYX,"
星期五 12:00–17:30
星期六 11:00–17:30
星期日 11:00–17:30
星期一 12:00–17:30
星期二 12:00–17:30
星期三 12:00–17:30
星期四 12:00–17:30",新北市,新北市烏來區瀑布路22號,4.8,POINT(24.84789 121.55095),https://lh3.googleusercontent.com/p/AF1QipNvx_u_WJqhoim3zB2CPQBAl2syzidq8bT0wX_A=w408-h306-k-no,https://www.google.com/maps/place/TONYX/data=!4m7!3m6!1s0x346807005a8cb075:0x77a959f6979bdcca!8m2!3d24.8478925!4d121.550949!16s%2Fg%2F11vk6_gkw2!19sChIJdbCMWgAHaDQRytybl_ZZqXc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,198.0,烏來區,2025-05-13 20:31:34,2025-05-13 20:31:34
