id_open,name_open,main_name_open,name,main_name,add_open,no_floor_open,add_booking,no_floor_booking,region_open,town_open,url,lng,lat,stars,rating,user_rating_total,type,facilities,img_url,match_status
C4_A15010000H_019344,晨曦農業休閒民宿,晨曦農業休閒,晨曦農業休閒民宿,晨曦農業休閒,花蓮縣吉安鄉福興村11鄰福興八街325號,花蓮縣吉安鄉福興村11鄰福興八街325號,吉安福興村福興八街325號,吉安福興村福興八街325號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/chen-xi-nong-ye-xiu-xian-min-su-hualien-county.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_oirHok67nuKPlkInlronphInmmajmm6bovrLmpa3kvJHplpLmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALWvYXABsACAdICJGRmYTg1OGNkLTM2NTAtNGIxZi05MWFlLTgyODg2NDkxZmRmMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b99e8d2b363e038a&srepoch=1744920275&soh=1&from=searchresults#no_availability_msg,121.551664,23.963492,,8.7,55.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 客房服務 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/252080669.jpg?k=7f08366833ff454731b2d4faaa6fc9b2bc5de2982496cb8e94ac48252645fd50&o=,3名字吻合
C4_A15010000H_019431,古月湖民宿,古月湖,古月湖民宿,古月湖,花蓮縣壽豐鄉志學村烏杙432號,花蓮縣壽豐鄉志學村烏杙432號,志學村烏杙432號,志學村烏杙432號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/gu-yue-hu-min-su-shoufeng.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oirHok67nuKPlo73osZDphInlj6TmnIjmuZbmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALavYXABsACAdICJDRhODgxMDM4LTUyZDgtNGI1OS05OGExLWZmYjMwZmZjNDM0NNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5dde8d2dfaa70014&srepoch=1744920280&soh=1&from=searchresults#no_availability_msg,121.545009613037,23.9168162791786,3.0,9.1,23.0,旅館,熱門設施禁菸客房 免費停車 機場接駁車 免費無線網路 家庭房 客房服務 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/231201040.jpg?k=faa7ba39822856a60f16c61a399ad7a00bc177e8a355405e0a968c3f340fbf0b&o=,3名字吻合
C4_A15010000H_020224,香榭麗舍庭園民宿,香榭麗舍庭園,香榭麗舍庭園民宿,香榭麗舍庭園,花蓮縣壽豐鄉平和村大學路2段63巷108弄31號,花蓮縣壽豐鄉平和村大學路2段63巷108弄31號,平和村大學路二段63巷108弄31號,平和村大學路二段63巷108弄31號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/xiang-xie-li-she-ting-yuan-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCMXNlYXJjaF_oirHok67nuKPlo73osZDphInpppnmpq3pupfoiI3luq3lnJLmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKkvoXABsACAdICJDhkNGY3ODBmLTI4YWMtNDI0ZC1hMjFjLWU4NjUwNjhhMDBhMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=831e8d528f9404a0&srepoch=1744920354&soh=1&from=searchresults#no_availability_msg,121.55394673347472,23.89957836227369,3.0,8.3,21.0,旅館,熱門設施禁菸客房 機場接駁車 免費停車 家庭房 免費無線網路 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/218895894.jpg?k=31ad34be8030cf600f8c501c8f7c54ea6c633cf9cbd19af2e4db35cfd236bc1c&o=,3名字吻合
C4_A15010000H_020297,海元素178民宿,海元素178,海元素178民宿,海元素178,花蓮縣壽豐鄉鹽寮村鹽寮178號,花蓮縣壽豐鄉鹽寮村鹽寮178號,鹽寮村鹽寮178號,鹽寮村鹽寮178號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/hai-yuan-su-178.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlo73osZDphInmtbflhYPntKAxNzjmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKuvoXABsACAdICJGFiNDg0Mzg4LWQ4YTMtNDM5Mi1iMzU5LWJkNTYzOTc3YWYwZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=89eb8d576a3504a3&srepoch=1744920363&soh=1&from=searchresults#no_availability_msg,121.5993082523346,23.8735881651591,3.0,9.1,199.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 海濱 免費停車 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/41130506.jpg?k=be16fd73d444ea8c90762bdce565fe48328f15516798947bd6bc952047134752&o=,3名字吻合
C4_A15010000H_020496,花語風情民宿,花語風情,花語風情民宿,花語風情,花蓮縣吉安鄉北昌村建昌路203號,花蓮縣吉安鄉北昌村建昌路203號,吉安建昌路203號,吉安建昌路203號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/flower-say.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlkInlronphInoirHoqp7poqjmg4XmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALcvoXABsACAdICJDU1Nzc3Zjg0LTU1YTgtNDhlNC1hOTZlLWRmODEyZTM2MmIyMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ca848d6ef29407a6&srepoch=1744920410&soh=1&from=searchresults#no_availability_msg,121.5895018,23.9904983,3.0,8.6,121.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/123866624.jpg?k=f4248962d9719d94ce9eea9b5e55acbb064aec4980cf57ec6b5ef002844fcef4&o=,3名字吻合
C4_A15010000H_020819,伊笛幔休閒民宿,伊笛幔休閒,伊笛幔休閒民宿,伊笛幔休閒,花蓮縣花蓮市富裕十一街79號,花蓮縣花蓮市富裕十一街79號,花蓮市花蓮縣富裕十一街79號,花蓮市花蓮縣富裕十一街79號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/yi-di-man-xiu-xian-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPoirHok67luILkvIrnrJvluZTkvJHplpLmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKZv4XABsACAdICJGFiNDEyYjVmLWQ3N2ItNDZkNC05Y2Y3LTg2MzVjYjlhY2Q4OdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=15858d8c89ea0417&srepoch=1744920470&soh=1&from=searchresults#no_availability_msg,121.59853643428757,23.997164005632985,,9.3,72.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 露台 電梯 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/59969055.jpg?k=18761c048b396dada4f75994d4b7af6bb395df8ae7acf6ffa0ed5b05c10126db&o=,3名字吻合
C4_A15010000H_021027,迦南奇緣民宿,迦南奇緣,迦南奇緣民宿,迦南奇緣,花蓮縣壽豐鄉溪口村13鄰牧場90之28號,花蓮縣壽豐鄉溪口村13鄰牧場90之28號,溪口村壽豐鄉牧場90之28號,溪口村壽豐鄉牧場90之28號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/jia-nan-qi-yuan-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPlo73osZDphInov6bljZflpYfnt6PmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK2v4XABsACAdICJDhjMzhjMTQzLTkzNTUtNDAyNy1iZjdmLTc3MDgxYzhiMTk5N9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=00bd8d9beaca08ae&srepoch=1744920500&soh=1&from=searchresults#no_availability_msg,121.494047641754,23.8160505032491,3.0,9.6,9.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/40207793.jpg?k=9dfc36046c184430ad5baf474f2546f7695b39d37755ad1e75902b07fd071671&o=,3名字吻合
C4_A15010000H_021346,馬自達民宿,馬自達,馬自達民宿,馬自達,花蓮縣花蓮市民享里府前路562之1號,花蓮縣花蓮市民享里府前路562之1號,花蓮市花蓮縣府前路562之1號,花蓮市花蓮縣府前路562之1號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/ma-zi-da-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oirHok67nuKPoirHok67luILppqzoh6rpgZTmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALfv4XABsACAdICJDcyMDNiMmRhLTIzYTAtNDU2OS04ZjQxLWUyZTEwN2JjNDIyOdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=661c8daf56da038f&srepoch=1744920540&soh=1&from=searchresults#no_availability_msg,121.6195672484738,24.00287813133204,,8.0,22.0,旅館,熱門設施禁菸客房 免費無線網路,https://cf.bstatic.com/xdata/images/hotel/max1024x768/346875639.jpg?k=a2aad6e3eb29b74e947e44fbfd7963895f2596e763168543ba235a827b9da475&o=,3名字吻合
C4_A15010000H_021355,樂多民宿,樂多,樂多民宿,樂多,花蓮縣吉安鄉慶豐村慶南三街641號,花蓮縣吉安鄉慶豐村慶南三街641號,吉安慶南三街641號,吉安慶南三街641號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/le-duo-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPlkInlronphInmqILlpJrmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALjv4XABsACAdICJDVjMzU3ZmYyLTdjZDctNGFhOS04MTFkLWY4MGRkOWJhNjBiY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=68cd8db1c0c502b0&srepoch=1744920545&soh=1&from=searchresults#no_availability_msg,121.5585357,23.9821806,,9.1,227.0,旅館,熱門設施禁菸客房 家庭房 免費無線網路 免費停車 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/173386338.jpg?k=70a7375a1b2eaf3164de5ee8056bb311b75d60d7ebc3f10ca489073b8e303b27&o=,3名字吻合
C4_A15010000H_021471,橋見幸福民宿,橋見幸福,橋見幸福民宿,橋見幸福,花蓮縣花蓮市國盛八街107號,花蓮縣花蓮市國盛八街107號,花蓮市花蓮縣國盛八街107號,花蓮市花蓮縣國盛八街107號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/qiao-jian-xing-fu-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPoirHok67luILmqYvopovlubjnpo_msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALov4XABsACAdICJDdmMGNhMmFiLTZmOWUtNGRjMC1hYzQ1LTgwZjA3YWE1YTU4ZtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c8db4a20c00c3&srepoch=1744920550&soh=1&from=searchresults#no_availability_msg,121.606478882838,23.9961873874655,,9.0,55.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 電梯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/88615834.jpg?k=1166ab41f5e41ee99df1b73e14423d534a42f19a80042d6e01ffcdecb02aac85&o=,3名字吻合
C4_A15010000H_021889,綠奇跡田野民宿,綠奇跡田野,綠奇跡田野民宿,綠奇跡田野,花蓮縣吉安鄉仁安村南海二街13號,花蓮縣吉安鄉仁安村南海二街13號,吉安南海二街13號,吉安南海二街13號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/lu-qi-ji-tian-ye-min-su-the-green-mile-field-b-amp-b.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPlkInlronphInntqDlpYfot6HnlLDph47msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKbwIXABsACAdICJGU1Zjg2NWM1LTZhOGMtNDY4ZC1iZDNmLWE5OGQ3YWYxYzg0NdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=706e8dcd69180345&srepoch=1744920601&soh=1&from=searchresults#no_availability_msg,121.59990397089132,23.953089023010623,3.0,8.8,194.0,旅館,熱門設施禁菸客房 家庭房 免費高速 WiFi（454 Mbps） 免費停車 早餐評價超棒,https://cf.bstatic.com/xdata/images/hotel/max1024x768/81230938.jpg?k=9e3b0099214ce61aef6d86363ea69e6ec49e2a93414474ab9f7e471ca94eab52&o=,3名字吻合
C4_A15010000H_022665,藍海筑夢城民宿,藍海筑夢城,藍海筑夢城民宿,藍海筑夢城,花蓮縣吉安鄉仁安村16鄰南海八街163號,花蓮縣吉安鄉仁安村16鄰南海八街163號,吉安南海八街163號,吉安南海八街163號,花蓮縣,吉安鄉,https://www.booking.com/hotel/tw/lan-hai-zhu-meng-cheng.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPlkInlronphInol43mtbfnrZHlpKLln47msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALPwIXABsACAdICJGM5ZWI1MjZmLTIxNTQtNGIxYy1iNzhjLTY2NTk4MzFjNmExY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=916b8de7f7a603ce&srepoch=1744920653&soh=1&from=searchresults#no_availability_msg,121.588467,23.945392,,9.3,21.0,旅館,熱門設施禁菸客房 機場接駁車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426958422.jpg?k=bce6f8c781b27eeadb04f6a75f1e3ee630f8a6538f5979c845b1a38cdd942c93&o=,3名字吻合
C4_A15010000H_023300,錦水山海莊民宿,錦水山海莊,錦水山海莊民宿,錦水山海莊,花蓮縣壽豐鄉水璉村18鄰牛山73之6號,花蓮縣壽豐鄉水璉村18鄰牛山73之6號,SHUILIAN壽豐鄉水璉村牛山73之6號,SHUILIAN壽豐鄉水璉村牛山73之6號,花蓮縣,壽豐鄉,https://www.booking.com/hotel/tw/min-su-jin-shui-shan-hai-zhuang.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPlo73osZDphInpjKbmsLTlsbHmtbfojormsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKvwYXABsACAdICJDMzZTFhZWY1LTZlOTAtNGY4Yy1iZmJlLTQwMTc0MWZkYTY1YtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=893e8e170c9c062b&srepoch=1744920749&all_sr_blocks=547508901_197823834_0_34_0&highlighted_blocks=547508901_197823834_0_34_0&matching_block_id=547508901_197823834_0_34_0&sr_pri_blocks=547508901_197823834_0_34_0__283320&from=searchresults,121.55936524380604,23.7506837674984,3.0,9.5,126.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/221640220.jpg?k=f02103c7d6b59d3ff2267149c3b5ec6f6c665fc9eaf0305214b03a54edf5d351&o=,3名字吻合
C4_A15010000H_023316,京彤民宿,京彤,京彤民宿,京彤,花蓮縣玉里鎮中城里28鄰光復路155號,花蓮縣玉里鎮中城里28鄰光復路155號,玉里鎮光復路155號,玉里鎮光復路155號,花蓮縣,玉里鎮,https://www.booking.com/hotel/tw/jing-tong-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPnjonph4zpjq7kuqzlvaTmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAK3wYXABsACAdICJDk2ZjA0ZmIzLTk3M2YtNDVkYS1hODQ1LThmNjYzZGIzM2ExY9gCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=26dd8e1b32c20207&srepoch=1744920757&soh=1&from=searchresults#no_availability_msg,121.31250553404,23.331214315268,,9.2,134.0,旅館,熱門設施禁菸客房 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/380713770.jpg?k=9e2891a39550ee1aa081ead090fbafc670f01295aa6b078962e570ceba75fc64&o=,3名字吻合
C4_A15010000H_023864,回憶民宿,回憶,回憶民宿,回憶,花蓮縣新城鄉新城村9鄰中山路6之7號,花蓮縣新城鄉新城村9鄰中山路6之7號,新城鄉中山路6之1號1樓,新城鄉中山路6之1號,花蓮縣,新城鄉,https://www.booking.com/hotel/tw/hui-yi-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPmlrDln47phInlm57mhrbmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALYwYXABsACAdICJDViNmJlYWFlLTI3NGItNGNkNC04ZDUwLTUwMGNkMDcxNDJkMtgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c8e2c99f403c5&srepoch=1744920789&soh=1&from=searchresults#no_availability_msg,121.65157326615906,24.124808990983084,,8.7,996.0,旅館,熱門設施禁菸客房 免費停車 家庭房 免費無線網路 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/355700898.jpg?k=ec20dc751e3e1463d5be7cac7039fcf036bbb8cae6b964ab5f47412c394c1e70&o=,3名字吻合
C4_A15010000H_026199,拾光時光民宿,拾光時光,拾光時光民宿,拾光時光,花蓮縣花蓮市國富十街220號,花蓮縣花蓮市國富十街220號,花蓮市花蓮縣國富十街220號1樓,花蓮市花蓮縣國富十街220號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/shi-guang-shi-guang-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPoirHok67luILmi77lhYnmmYLlhYnmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKGwoXABsACAdICJGIxY2U4MzhmLTczY2MtNGQ3My05OWQxLWY4OTAxNmRlZWU2MdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=40748e43471c043d&srepoch=1744920836&soh=1&from=searchresults#no_availability_msg,121.594851,23.993806,,8.8,191.0,旅館,熱門設施禁菸客房 免費良好 WiFi（24 Mbps） 電梯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/244171289.jpg?k=d080010073b54da40538fa83587ab311ae96ecd1a790ffe053487c26d0b7afe3&o=,3名字吻合
C4_A15010000H_026227,賴床行旅民宿,賴床行旅,賴床行旅,賴床行旅,花蓮縣花蓮市自強街13之1號,花蓮縣花蓮市自強街13之1號,花蓮市花蓮縣自強街13之1號,花蓮市花蓮縣自強街13之1號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/lai-chuang-xing-lu-sleeping-inn.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCK3NlYXJjaF_oirHok67nuKPoirHok67luILos7TluorooYzml4XmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKLwoXABsACAdICJDBmYzU4Y2YzLWE2MGEtNGVmMS1iMmExLWQ1MTJhZDA4NDY1ZNgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=distance_from_search&srpvid=e3508e450f5e06bc&srepoch=1744920841&all_sr_blocks=689286001_359501199_2_1_0&highlighted_blocks=689286001_359501199_2_1_0&matching_block_id=689286001_359501199_2_1_0&sr_pri_blocks=689286001_359501199_2_1_0__252000&from=searchresults,121.616055030025,23.975855409356,,9.1,300.0,旅館,熱門設施禁菸客房 家庭房 海濱 露台 電梯 早餐評價非常好,https://cf.bstatic.com/xdata/images/hotel/max1024x768/276524573.jpg?k=47c29969e66ae5de6f97298bc7b2349da9ac9eecf30feb4587e5cfdb7f91412d&o=,3名字吻合
C4_A15010000H_026330,漫庭民宿,漫庭,漫庭民宿,漫庭,花蓮縣花蓮市國裕里6鄰富陽路109號,花蓮縣花蓮市國裕里6鄰富陽路109號,花蓮市花蓮縣富陽路109號,花蓮市花蓮縣富陽路109號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/man-ting-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCJXNlYXJjaF_oirHok67nuKPoirHok67luILmvKvluq3msJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKTwoXABsACAdICJDhiNGEyZGYxLTc3YzItNGQ2Yi1iMTRhLTE3ZDAzOGFlYWQxMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=af308e491c9605c2&srepoch=1744920848&all_sr_blocks=650281301_266495534_2_0_0&highlighted_blocks=650281301_266495534_2_0_0&matching_block_id=650281301_266495534_2_0_0&sr_pri_blocks=650281301_266495534_2_0_0__198000&from=searchresults,121.599975,23.995344,,9.3,114.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 電梯 所有客房都有咖啡／沏茶設施,https://cf.bstatic.com/xdata/images/hotel/max1024x768/618743687.jpg?k=5138a36eaab85a682e956452311861d0816ecf856cdbb25d41af740ed9892f66&o=,3名字吻合
C4_A15010000H_026813,幸福來敲門民宿,幸福來敲門,幸福來敲門,幸福來敲門,花蓮縣花蓮市國聯里21鄰國興三街28號,花蓮縣花蓮市國聯里21鄰國興三街28號,花蓮市花蓮縣國興三街28號,花蓮市花蓮縣國興三街28號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/when-happiness-knock-your-door.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCLnNlYXJjaF_oirHok67nuKPoirHok67luILlubjnpo_kvobmlbLploDmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKhwoXABsACAdICJGRkYjY5ODk0LWRmYjgtNDk4Zi1iN2FhLTkxZjE0Yzc0YTc1NdgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=11868e50d46f04ff&srepoch=1744920863&soh=1&from=searchresults#no_availability_msg,121.6039797563446,23.98988309487777,3.0,9.2,802.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 露台 電梯,https://cf.bstatic.com/xdata/images/hotel/max1024x768/582123292.jpg?k=5ee9b7487d5a8f7682a0cbc6a85f2cd78b17aabd1ec58e9e54d8f026d7c5135b&o=,3名字吻合
C4_A15010000H_026915,青草地民宿,青草地,青草地民宿,青草地,花蓮縣花蓮市國防里10鄰進豐街113巷22之2號,花蓮縣花蓮市國防里10鄰進豐街113巷22之2號,花蓮市花蓮縣進豐街113巷22之2號,花蓮市花蓮縣進豐街113巷22之2號,花蓮縣,花蓮市,https://www.booking.com/hotel/tw/qing-cao-di-min-su.zh-tw.html?aid=304142&label=gen173nr-1FCAQoggJCKHNlYXJjaF_oirHok67nuKPoirHok67luILpnZLojYnlnLDmsJHlrr9IMFgEaOcBiAEBmAEwuAEXyAEM2AEB6AEB-AEDiAIBqAIDuAKqwoXABsACAdICJDhhZTY2NGRkLWIzNmYtNDcxZi1iMTkxLWU1YzFiYTcwZmZlONgCBeACAQ&ucfs=1&arphpl=1&checkin=2025-06-04&checkout=2025-06-05&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d5b28e558a7a0757&srepoch=1744920871&soh=1&from=searchresults#no_availability_msg,121.605488,23.986956,3.0,9.7,33.0,旅館,熱門設施禁菸客房 家庭房 免費停車 免費無線網路 機場接駁車 露台 電梯 所有客房都有咖啡／沏茶設施 早餐,https://cf.bstatic.com/xdata/images/hotel/max1024x768/263582352.jpg?k=704eb97144c1bdc04f60558a5ce166ca975228c1048004d2250584590a0c80fa&o=,3名字吻合
