food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
f44d4860-7eb9-481a-9caa-2698770e7f3f,183號咖啡館,,台中市,42877台中市大雅區民生路一段183號,4.7,POINT(120.65032 24.22742),https://lh3.googleusercontent.com/p/AF1QipMIbLHcHYHh1D3DbTW249-B__76JfgqwIbLc3QN=w408-h544-k-no,https://www.google.com/maps/place/183%E8%99%9F%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3469171e8150d035:0xd9a331e30e8ffcd5!8m2!3d24.2274181!4d120.6503232!16s%2Fg%2F11j10mpjy9!19sChIJNdBQgR4XaTQR1fyPDuMxo9k?authuser=0&hl=zh-TW&rclk=1,咖啡廳,33.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
05bab2cb-aa10-4d2d-abd0-46f829d80b0b,告白咖啡館（採預約制）,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",台中市,428401台中市大雅區大林路140巷55號1樓,4.8,POINT(120.64702 24.23488),https://lh3.googleusercontent.com/p/AF1QipOy3NniBIAFNrqAipyrFayi5Aymi--qPDdOgm-6=w426-h240-k-no,https://www.google.com/maps/place/%E5%91%8A%E7%99%BD%E5%92%96%E5%95%A1%E9%A4%A8%EF%BC%88%E6%8E%A1%E9%A0%90%E7%B4%84%E5%88%B6%EF%BC%89/data=!4m7!3m6!1s0x346917f31a55d1c3:0x455eada59891d60!8m2!3d24.2348788!4d120.6470159!16s%2Fg%2F11n5hz_gbf!19sChIJw9FVGvMXaTQRYB2JWdrqVQQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,4.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
52cd31d0-0b23-46e9-8737-e6794267c9e9,蕨醒之路（找路咖啡）,"
星期五 13:30–17:00
星期六 12:00–17:00
星期日 休息
星期一 休息
星期二 13:30–17:00
星期三 13:30–17:00
星期四 13:30–17:00",台中市,428台中市大雅區中和路177號巷內溫室後棟3Ｊ,4.4,POINT(120.63962 24.21597),https://lh3.googleusercontent.com/p/AF1QipODKgKpHlf0TlJwWJX9Xd-b3c3iry2S0yWQiL_n=w408-h306-k-no,https://www.google.com/maps/place/%E8%95%A8%E9%86%92%E4%B9%8B%E8%B7%AF%EF%BC%88%E6%89%BE%E8%B7%AF%E5%92%96%E5%95%A1%EF%BC%89/data=!4m7!3m6!1s0x34693d62156937bf:0xdfb43ce7a065c705!8m2!3d24.2159695!4d120.6396196!16s%2Fg%2F12m92zwrw!19sChIJvzdpFWI9aTQRBcdloOc8tN8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,432.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
87820f42-975e-4c74-a182-0cf7780e20f2,手感職人咖啡(總店),"
星期五 休息
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",台中市,428台中市大雅區義和路18之6號,4.5,POINT(120.65507 24.21569),https://lh3.googleusercontent.com/p/AF1QipNHynLH-52rlg78_BgFyrP7ndCC_r1cH0wwF5e1=w408-h306-k-no,https://www.google.com/maps/place/%E6%89%8B%E6%84%9F%E8%81%B7%E4%BA%BA%E5%92%96%E5%95%A1%28%E7%B8%BD%E5%BA%97%29/data=!4m7!3m6!1s0x346916f9e7a72677:0xdc6e3dad79ca7350!8m2!3d24.2156936!4d120.6550728!16s%2Fg%2F11hbc3hp9w!19sChIJdyan5_kWaTQRUHPKea09btw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,124.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
2a23d025-27b6-4836-a890-f6befc2ae694,HO Cafe咖啡豆自家烘培,"
星期五 10:30–19:00
星期六 10:30–18:00
星期日 休息
星期一 10:30–19:00
星期二 10:30–19:00
星期三 10:30–19:00
星期四 10:30–19:00",台中市,428台中市大雅區民興街74號,4.8,POINT(120.64856 24.22562),https://lh3.googleusercontent.com/p/AF1QipMeSqCyJ2MF7SZr51oUxfCo9ekZ1uBP4J7eMj38=w408-h250-k-no,https://www.google.com/maps/place/HO+Cafe%E5%92%96%E5%95%A1%E8%B1%86%E8%87%AA%E5%AE%B6%E7%83%98%E5%9F%B9/data=!4m7!3m6!1s0x346916edd7928181:0x4409c83b94b3324!8m2!3d24.2256196!4d120.6485639!16s%2Fg%2F1pzr9191t!19sChIJgYGS1-0WaTQRJDNLuYOcQAQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,146.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
9047aa87-5072-46f1-a501-f0820b85837b,宅一起 HOME CAFÉ NO.18,"
星期五 09:00–16:30
星期六 休息
星期日 休息
星期一 09:00–16:30
星期二 09:00–16:30
星期三 09:00–16:30
星期四 09:30–16:30",台中市,42847台中市大雅區大林路272巷18號,5.0,POINT(120.65287 24.24231),https://lh3.googleusercontent.com/p/AF1QipOAF68i-obwqbzb1E9sHt3RLgyQpx2OBIaVBJEM=w408-h272-k-no,https://www.google.com/maps/place/%E5%AE%85%E4%B8%80%E8%B5%B7+HOME+CAF%C3%89+NO.18/data=!4m7!3m6!1s0x346917b5b3f043dd:0x8dfaf261dc9aa974!8m2!3d24.2423056!4d120.6528749!16s%2Fg%2F11y6618x1t!19sChIJ3UPws7UXaTQRdKma3GHy-o0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,43.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
84ee529a-b9e1-4cdc-9e60-fb92435978b0,星巴克 大雅門市,"
星期五 06:30–21:30
星期六 06:30–21:30
星期日 06:30–21:30
星期一 06:30–21:30
星期二 06:30–21:30
星期三 06:30–21:30
星期四 06:30–21:30",台中市,428012台中市大雅區中清路三段1205號,3.9,POINT(120.64536 24.225),https://lh3.googleusercontent.com/p/AF1QipPgHSun5NK8PWO7OrTogJer-kXHrfsIRR_NUN5Q=w408-h306-k-no,https://www.google.com/maps/place/%E6%98%9F%E5%B7%B4%E5%85%8B+%E5%A4%A7%E9%9B%85%E9%96%80%E5%B8%82/data=!4m7!3m6!1s0x346917fda8a166e1:0x5e7f2da63ec115f2!8m2!3d24.2250019!4d120.6453611!16s%2Fg%2F11k5c1d1cp!19sChIJ4WahqP0XaTQR8hXBPqYtf14?authuser=0&hl=zh-TW&rclk=1,咖啡廳,606.0,大雅區,2025-05-12 22:02:38,2025-05-12 22:02:38
4685e5f0-8dac-4ef2-b486-ee8e0dc007da,福咖Free,"
星期五 20:00–22:30
星期六 14:00–22:30
星期日 14:00–22:30
星期一 休息
星期二 14:00–22:30
星期三 14:00–22:30
星期四 14:00–22:30",,,5.0,POINT(120.65111 24.21689),https://lh3.googleusercontent.com/p/AF1QipMtCIN0dZQ-q6J2HRpdaMg-8KDOUtPWRR_85ie9=w408-h306-k-no,https://www.google.com/maps/place/%E7%A6%8F%E5%92%96Free/data=!4m7!3m6!1s0x346917071d87e2eb:0xe68c7684f9973f74!8m2!3d24.216893!4d120.6511142!16s%2Fg%2F11kpd_5kpr!19sChIJ6-KHHQcXaTQRdD-X-YR2jOY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,20.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
b569f60a-91e2-4dc0-ba45-71b28c66dc5f,右之界,"
星期五 11:30–18:00
星期六 11:30–18:00
星期日 11:30–18:00
星期一 休息
星期二 11:30–18:00
星期三 11:30–18:00
星期四 休息",,,4.8,POINT(120.79771 24.21915),https://lh3.googleusercontent.com/p/AF1QipPEM2xb4EYvniLddxUK6NkQXOQ1PYlngaYC8cuA=w426-h240-k-no,https://www.google.com/maps/place/%E5%8F%B3%E4%B9%8B%E7%95%8C/data=!4m7!3m6!1s0x346919b0085b8d47:0xbd853ea79218b49c!8m2!3d24.2191545!4d120.7977106!16s%2Fg%2F11s244q_y1!19sChIJR41bCLAZaTQRnLQYkqc-hb0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,151.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
86160b8b-bd9f-48ad-94b0-af4d3218b9ff,If_So coffee若果咖啡,"
星期五 08:30–16:30
星期六 08:30–16:30
星期日 08:30–16:30
星期一 08:30–16:30
星期二 08:30–16:30
星期三 08:30–16:30
星期四 08:30–16:30",台中市,426台中市新社區上坪6號,4.8,POINT(120.8216 24.18131),https://lh3.googleusercontent.com/p/AF1QipN56uI4AZxBLA6s-Dvwo0pNCQdGUrL9B3ulspkk=w408-h544-k-no,https://www.google.com/maps/place/If_So+coffee%E8%8B%A5%E6%9E%9C%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691f54da15bda7:0xec87a1bc52345cb3!8m2!3d24.1813126!4d120.8216013!16s%2Fg%2F11mtrd1g0q!19sChIJp70V2lQfaTQRs1w0Uryhh-w?authuser=0&hl=zh-TW&rclk=1,咖啡廳,56.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
602403b6-e855-4c78-80b5-5abb622d0d36,山水啡庭園餐廳,"
星期五 10:30–20:00
星期六 10:30–20:00
星期日 10:30–20:00
星期一 10:30–20:00
星期二 10:30–20:00
星期三 10:30–20:00
星期四 10:30–20:00",台中市,426台中市新社區協中街6之3號,4.3,POINT(120.8157 24.18507),https://lh3.googleusercontent.com/p/AF1QipMVh-utPo7Aa7WUp95sUiWQ6N4FCJbewI6-iz_g=w408-h306-k-no,https://www.google.com/maps/place/%E5%B1%B1%E6%B0%B4%E5%95%A1%E5%BA%AD%E5%9C%92%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34691ffc91a5df55:0x3c917ff02437224b!8m2!3d24.1850699!4d120.8157004!16s%2Fg%2F11j4vnpcg5!19sChIJVd-lkfwfaTQRSyI3JPB_kTw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,649.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
dbc2df2e-519d-4737-bc78-f2fed08fcba1,又見一炊煙,"
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 11:00–21:00
星期二 11:00–21:00
星期三 11:00–21:00
星期四 11:00–21:00",台中市,426台中市新社區中興嶺街一段107號,4.2,POINT(120.7861 24.20857),https://lh3.googleusercontent.com/p/AF1QipMykCCzcOSgK6W-5L-b5xwGn3Dkz63li-0qQLlP=w408-h306-k-no,https://www.google.com/maps/place/%E5%8F%88%E8%A6%8B%E4%B8%80%E7%82%8A%E7%85%99/data=!4m7!3m6!1s0x34691941517adeef:0x7dccfb34e0dba507!8m2!3d24.2085739!4d120.7860994!16s%2Fg%2F11b8_p0p1d!19sChIJ7956UUEZaTQRB6Xb4DT7zH0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5620.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
d9cfcacf-808e-43f0-a415-7a59b9f87dce,新社醇香沅咖啡,"
星期五 09:00–20:00
星期六 09:00–20:00
星期日 09:00–20:00
星期一 09:00–20:00
星期二 09:00–20:00
星期三 休息
星期四 09:00–20:00",台中市,426台中市新社區崑南街崑崙巷22號,4.7,POINT(120.78727 24.24345),https://lh3.googleusercontent.com/p/AF1QipOwnjyShZKtt8ALZxAdApLYzZt5EGYx6sv7bZnV=w426-h240-k-no,https://www.google.com/maps/place/%E6%96%B0%E7%A4%BE%E9%86%87%E9%A6%99%E6%B2%85%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691bec7bac4727:0x3db072859ea5f9e4!8m2!3d24.2434513!4d120.7872667!16s%2Fg%2F11c2pgwt5l!19sChIJJ0ese-wbaTQR5PmlnoVysD0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,82.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
280a54cf-d6b0-4983-baed-1955a38c0176,欣品咖啡莊園（如果可以，請先預約）,"
星期五 休息
星期六 12:00–18:00
星期日 12:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",台中市,42645台中市新社區中興嶺街二段31之1號,4.7,POINT(120.78272 24.2156),https://lh3.googleusercontent.com/p/AF1QipMjxchUDFidyMIVMTyy9x39Ot3Al5xzXrRq9sN-=w426-h240-k-no,https://www.google.com/maps/place/%E6%AC%A3%E5%93%81%E5%92%96%E5%95%A1%E8%8E%8A%E5%9C%92%EF%BC%88%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5%EF%BC%8C%E8%AB%8B%E5%85%88%E9%A0%90%E7%B4%84%EF%BC%89/data=!4m7!3m6!1s0x3469195d3a493a43:0xab7c65704cdc2f3e!8m2!3d24.215599!4d120.7827174!16s%2Fg%2F11b82531q3!19sChIJQzpJOl0ZaTQRPi_cTHBlfKs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,92.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
376dccdf-cd4f-4f69-aa77-1342fa79345b,桃李河畔,"
星期五 10:30–18:00
星期六 10:00–18:30
星期日 10:00–18:30
星期一 10:30–18:00
星期二 10:30–18:00
星期三 10:30–18:00
星期四 10:30–18:00",台中市,426台中市新社區中興街98之1號,4.3,POINT(120.82975 24.15096),https://lh3.googleusercontent.com/p/AF1QipMU4Jc8qiOBmn6Mo_L2RKkNc7Bpi0I9tVMPwXR-=w408-h272-k-no,https://www.google.com/maps/place/%E6%A1%83%E6%9D%8E%E6%B2%B3%E7%95%94/data=!4m7!3m6!1s0x34691f41cfc4fcab:0x6e9c5185a813dbe2!8m2!3d24.1509633!4d120.8297503!16s%2Fg%2F1thgdrt2!19sChIJq_zEz0EfaTQR4tsTqIVRnG4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3608.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
a93b1b85-4bab-49cf-adf7-b9ca911186e4,新石有機咖啡園丨友善石虎農作(預約制),,台中市,426017台中市新社區興社街二段20之8號,5.0,POINT(120.80904 24.22559),https://lh3.googleusercontent.com/p/AF1QipM1BTDGlGsPAWs08wsDAEp_3EFKihbRoVi5BDUZ=w408-h305-k-no,https://www.google.com/maps/place/%E6%96%B0%E7%9F%B3%E6%9C%89%E6%A9%9F%E5%92%96%E5%95%A1%E5%9C%92%E4%B8%A8%E5%8F%8B%E5%96%84%E7%9F%B3%E8%99%8E%E8%BE%B2%E4%BD%9C%28%E9%A0%90%E7%B4%84%E5%88%B6%29/data=!4m7!3m6!1s0x34691d1354fb4ea3:0xb1f5b51740e8fda6!8m2!3d24.2255878!4d120.8090397!16s%2Fg%2F11fcr6085w!19sChIJo077VBMdaTQRpv3oQBe19bE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,29.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
a4842559-09bc-4df7-8409-a2773a968f3d,千樺花園餐廳-新社網美餐廳|景觀餐廳|人氣餐廳|親子餐廳|聚餐推薦|美食餐廳|賞花秘境,"
星期五 10:00–15:00
星期六 10:00–15:00
星期日 10:00–15:00
星期一 10:00–15:00
星期二 10:00–15:00
星期三 休息
星期四 休息",台中市,426台中市新社區協興街61號,4.0,POINT(120.80319 24.20596),https://lh3.googleusercontent.com/p/AF1QipN37yAbtCyrLBMTU4nFHESw6MV1ndhrJMJNUkCD=w408-h544-k-no,https://www.google.com/maps/place/%E5%8D%83%E6%A8%BA%E8%8A%B1%E5%9C%92%E9%A4%90%E5%BB%B3-%E6%96%B0%E7%A4%BE%E7%B6%B2%E7%BE%8E%E9%A4%90%E5%BB%B3%7C%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3%7C%E4%BA%BA%E6%B0%A3%E9%A4%90%E5%BB%B3%7C%E8%A6%AA%E5%AD%90%E9%A4%90%E5%BB%B3%7C%E8%81%9A%E9%A4%90%E6%8E%A8%E8%96%A6%7C%E7%BE%8E%E9%A3%9F%E9%A4%90%E5%BB%B3%7C%E8%B3%9E%E8%8A%B1%E7%A7%98%E5%A2%83/data=!4m7!3m6!1s0x3469194ca582d603:0x82b772a3e14fcabb!8m2!3d24.2059639!4d120.8031859!16s%2Fg%2F1tl0v250!19sChIJA9aCpUwZaTQRu8pP4aNyt4I?authuser=0&hl=zh-TW&rclk=1,咖啡廳,911.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
7a0e51c8-5730-4c4c-9299-36081db223aa,市長咖啡(珈琲),"
星期五 09:00–16:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–16:00
星期二 09:00–16:00
星期三 09:00–16:00
星期四 09:00–16:00",台中市,426台中市新社區興社街三段20號,4.7,POINT(120.80956 24.23904),https://lh3.googleusercontent.com/p/AF1QipNVNBNif68qqKL0iVd2hEdhh6Wqd3qLtlBkcRh6=w408-h288-k-no,https://www.google.com/maps/place/%E5%B8%82%E9%95%B7%E5%92%96%E5%95%A1%28%E7%8F%88%E7%90%B2%29/data=!4m7!3m6!1s0x34691c0b7c801b09:0x3aee18226080845a!8m2!3d24.2390377!4d120.8095563!16s%2Fg%2F11fxc0kqhl!19sChIJCRuAfAscaTQRWoSAYCIY7jo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,24.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
b9bdab1a-850c-4171-9767-cdcf902e65ee,黑武士火鍋咖啡庭園-台中美食-餐廳-咖啡廳-下午茶,"
星期五 08:00–21:00
星期六 06:00–23:00
星期日 06:00–23:00
星期一 08:00–21:00
星期二 08:00–21:00
星期三 08:00–21:00
星期四 08:00–21:00",台中市,426台中市新社區36號,5.0,POINT(120.86381 24.16012),https://lh3.googleusercontent.com/p/AF1QipOlv-fPePIOgvhmGtcXPwgscLYFJ84BSRMs-yuU=w408-h306-k-no,https://www.google.com/maps/place/%E9%BB%91%E6%AD%A6%E5%A3%AB%E7%81%AB%E9%8D%8B%E5%92%96%E5%95%A1%E5%BA%AD%E5%9C%92-%E5%8F%B0%E4%B8%AD%E7%BE%8E%E9%A3%9F-%E9%A4%90%E5%BB%B3-%E5%92%96%E5%95%A1%E5%BB%B3-%E4%B8%8B%E5%8D%88%E8%8C%B6/data=!4m7!3m6!1s0x34691f549772f0a1:0x21875b233487e6da!8m2!3d24.1601236!4d120.8638067!16s%2Fg%2F11nn3pswyj!19sChIJofByl1QfaTQR2uaHNCNbhyE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,64.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
2fe46713-68a3-45d3-ac9f-aaf7ba4d7f3b,知愛堂 古美術 人文藝術咖啡 古董#老物#選物,"
星期五 休息
星期六 休息
星期日 12:00–18:30
星期一 休息
星期二 13:00–18:00
星期三 13:00–18:00
星期四 13:00–18:00",台中市,426台中市新社區華豐街8之1號,4.9,POINT(120.81601 24.18685),https://lh3.googleusercontent.com/p/AF1QipNHhYpBFpto52xkpXbNdhSWNh1pyBlN_jv6XrzB=w408-h544-k-no,https://www.google.com/maps/place/%E7%9F%A5%E6%84%9B%E5%A0%82+%E5%8F%A4%E7%BE%8E%E8%A1%93+%E4%BA%BA%E6%96%87%E8%97%9D%E8%A1%93%E5%92%96%E5%95%A1+%E5%8F%A4%E8%91%A3%23%E8%80%81%E7%89%A9%23%E9%81%B8%E7%89%A9/data=!4m7!3m6!1s0x34693d6371c10a3d:0x679efe118204a758!8m2!3d24.1868531!4d120.8160094!16s%2Fg%2F11b5zz9d00!19sChIJPQrBcWM9aTQRWKcEghH-nmc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,145.0,新社區,2025-05-12 22:02:38,2025-05-12 22:02:38
c9d3294a-d185-4754-b09a-747430b73d51,Cocala Coffee 口渴啦咖啡,"
星期五 休息
星期六 11:00–17:00
星期日 11:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",台中市,422台中市石岡區豐勢路和順巷38號,4.9,POINT(120.80553 24.27473),https://lh3.googleusercontent.com/p/AF1QipPlGliTo24i0Np50i1UtNPB2fJ51uL2YFItxcJS=w408-h725-k-no,https://www.google.com/maps/place/Cocala+Coffee+%E5%8F%A3%E6%B8%B4%E5%95%A6%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691d581dfde57b:0xa5b0b955065bc92d!8m2!3d24.2747307!4d120.8055321!16s%2Fg%2F11s32tflzl!19sChIJe-X9HVgdaTQRLclbBlW5sKU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,77.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
c3907efc-5659-49ec-87bd-4a97b04b778e,石農咖啡,"
星期五 10:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",台中市,422台中市石岡區豐勢路881巷10號,4.1,POINT(120.78901 24.27287),https://lh3.googleusercontent.com/p/AF1QipPetzTJj4LvYGjJ5wc_TTj-BtBienvirbVHV1F3=w408-h544-k-no,https://www.google.com/maps/place/%E7%9F%B3%E8%BE%B2%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691b70d560a29d:0x6962018c16155eae!8m2!3d24.2728748!4d120.789009!16s%2Fg%2F1w4f5vnf!19sChIJnaJg1XAbaTQRrl4VFowBYmk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,182.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
98ef9d51-1bcd-4be0-9d30-f895905bffe0,鴞咖啡-五福臨門神木,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",台中市,422台中市石岡區萬仙街岡仙巷2之2號,4.3,POINT(120.78672 24.26361),https://lh3.googleusercontent.com/p/AF1QipP8UeKZ-5LYLdanwCAboOZTVvBu13NTe0OOinuS=w426-h240-k-no,https://www.google.com/maps/place/%E9%B4%9E%E5%92%96%E5%95%A1-%E4%BA%94%E7%A6%8F%E8%87%A8%E9%96%80%E7%A5%9E%E6%9C%A8/data=!4m7!3m6!1s0x34691b9ea0a6d903:0x7336240e463a469f!8m2!3d24.2636094!4d120.7867174!16s%2Fg%2F11g02x0tnf!19sChIJA9mmoJ4baTQRn0Y6Rg4kNnM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,52.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
e7bde1f5-a01e-46a9-ae40-04b387ceffd6,鐵馬咖啡站,,台中市,422台中市石岡區豐勢路1022巷2號,5.0,POINT(120.77611 24.27668),https://lh3.googleusercontent.com/p/AF1QipPKtj0xREd2ibJZuEQ-5Z7kMXnMQQHm5dR7-DBv=w426-h240-k-no,https://www.google.com/maps/place/%E9%90%B5%E9%A6%AC%E5%92%96%E5%95%A1%E7%AB%99/data=!4m7!3m6!1s0x34691be774ed3103:0xa52133963ae0888c!8m2!3d24.2766783!4d120.7761147!16s%2Fg%2F11h22hwlb5!19sChIJAzHtdOcbaTQRjIjgOpYzIaU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,121.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
08601f7c-e36b-4d93-b543-d7bf743ea67d,胖朽叔叔咖啡,"
星期五 休息
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",,,5.0,POINT(120.77886 24.27603),https://lh3.googleusercontent.com/p/AF1QipM3M_QEyEaA92iVt10HLbMaJLCNrie53r1HuiUY=w408-h544-k-no,https://www.google.com/maps/place/%E8%83%96%E6%9C%BD%E5%8F%94%E5%8F%94%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691bb344953637:0x5df9eed31b112650!8m2!3d24.276028!4d120.7788573!16s%2Fg%2F11mckq0qjn!19sChIJNzaVRLMbaTQRUCYRG9Pu-V0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
13bd9280-5ec4-45c5-ac76-60b2c487ab8e,仙塘跡農園餐廳,"
星期五 11:00–14:00 17:00–20:30
星期六 11:00–14:00 17:00–20:30
星期日 11:00–14:00 17:00–20:30
星期一 11:00–14:00 17:00–20:30
星期二 11:00–14:00 17:00–20:30
星期三 11:00–14:00 17:00–20:30
星期四 11:00–14:00 17:00–20:30",台中市,422台中市石岡區萬仙街仙塘坪巷3號,4.3,POINT(120.78533 24.25605),https://lh3.googleusercontent.com/p/AF1QipPpeEWUSlc9ijE4-wsUpwGpZ6Vnu3fWMXXSYKpL=w408-h306-k-no,https://www.google.com/maps/place/%E4%BB%99%E5%A1%98%E8%B7%A1%E8%BE%B2%E5%9C%92%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34691b90234a2f89:0xcc7a06ae6b3de9e9!8m2!3d24.2560527!4d120.7853299!16s%2Fg%2F1tfwmpyc!19sChIJiS9KI5AbaTQR6ek9a64Gesw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3038.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
21fa7b60-035d-4b32-8e8a-dc6b9d85afd1,詩情畫意,"
星期五 11:00–17:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–17:00
星期二 休息
星期三 休息
星期四 休息",台中市,422台中市石岡區豐勢路山下巷3之3之2號,4.6,POINT(120.78866 24.27212),https://lh3.googleusercontent.com/p/AF1QipN3l0mkkz9-KrO5gu6q0pfQAqo3MIQvNhsD4FXc=w408-h306-k-no,https://www.google.com/maps/place/%E8%A9%A9%E6%83%85%E7%95%AB%E6%84%8F/data=!4m7!3m6!1s0x34691b76c5869f37:0x5fc9905b7d6bd64e!8m2!3d24.2721224!4d120.7886594!16s%2Fg%2F11gbzc7ptq!19sChIJN5-GxXYbaTQRTtZrfVuQyV8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,194.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
891d261f-c827-41c8-a7fe-a6775ebc6a4a,午亭咖啡,"
星期五 11:00–17:00
星期六 10:30–17:30
星期日 10:30–17:30
星期一 11:00–17:00
星期二 11:00–17:00
星期三 11:00–17:00
星期四 11:00–17:00",台中市,422台中市石岡區豐勢路860巷1號,4.7,POINT(120.7862 24.27476),https://lh3.googleusercontent.com/p/AF1QipMc7GPl4xpv_4_xhr07Mv3bZhX5O5Kutjxv8NIi=w426-h240-k-no,https://www.google.com/maps/place/%E5%8D%88%E4%BA%AD%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34691b73e77f5d87:0xacd35f79199bfccd!8m2!3d24.2747624!4d120.7862016!16s%2Fg%2F11csb106wt!19sChIJh11_53MbaTQRzfybGXlf06w?authuser=0&hl=zh-TW&rclk=1,咖啡廳,35.0,石岡區,2025-05-12 22:02:38,2025-05-12 22:02:38
64ad6bda-5dd4-4cc6-ab33-ce38548e0987,寮下啜COFFEEZU,"
星期五 10:30–18:00
星期六 10:30–18:00
星期日 10:30–18:00
星期一 休息
星期二 10:30–18:00
星期三 10:30–18:00
星期四 10:30–18:00",台中市,423台中市東勢區豐勢路652號,4.8,POINT(120.82541 24.26092),https://lh3.googleusercontent.com/p/AF1QipMdQ0g0-hfRA09EuNsPxgL-_HJpQ1JlO1Ptq2EH=w408-h306-k-no,https://www.google.com/maps/place/%E5%AF%AE%E4%B8%8B%E5%95%9CCOFFEEZU/data=!4m7!3m6!1s0x34691dd8f9ebcd83:0xe731457ae4c726f7!8m2!3d24.2609188!4d120.8254109!16s%2Fg%2F11k4vgjjr9!19sChIJg83r-dgdaTQR9ybH5HpFMec?authuser=0&hl=zh-TW&rclk=1,咖啡廳,801.0,東勢區,2025-05-12 22:02:38,2025-05-12 22:02:38
